Ticker,MaxDrawdown,DebtToEquity,ReturnSD,PriceChange12M,RSI,EarningsGrowth,ROE,ROA,OperatingMargin,EBITDAMargin,LogMarketCap,RevenueGrowth,PE,Sector,MaxDrawdown_ZScore,DebtToEquity_ZScore,ReturnSD_ZScore,PriceChange12M_ZScore,RSI_ZScore,EarningsGrowth_ZScore,ROE_ZScore,ROA_ZScore,OperatingMargin_ZScore,EBITDAMargin_ZScore,LogMarketCap_ZScore,RevenueGrowth_ZScore,PE_ZScore,Risk_Score,Momentum_Score,Quality_Score,Size_Score,Growth_Score
OZK,0.19034202621780497,,0.015537595568805407,0.054534316,65.76470767750459,-0.02,0.11793,0.01749,0.56257,0.0,22.461352019746116,0.014,8.469918,financial-services,-0.49619919737308793,0.0,-0.4396703930532502,0.10849619267140428,0.8589130144167128,-0.29563685953566354,-0.30970682926694665,-0.47056460753875157,0.4841283807504824,-0.5367081067895128,-1.0919584034611078,-0.4692977542533259,-0.6141365656433108,-0.3119565301421127,0.22392411585081784,-0.20821279071118215,-1.0919584034611078,-0.4692977542533259
MCO,0.23605935663647243,235.539,0.01679973849802205,-0.09900892,56.695289017006694,0.078,0.71361,0.14818,0.45743,0.48444,25.09416141300637,0.081,32.467384,financial-services,-0.19035432907325128,0.6468640914172306,-0.27244824282243785,-0.4459527289056046,0.03948794649379348,-0.27200593760180564,2.449802319542403,2.4719832180424945,0.33115759868383055,1.4204840715223093,1.0025349623476725,-0.23850152432692692,0.7081668494360631,0.06135383984051381,-0.22615690667120558,1.6683568019477593,1.0025349623476725,-0.23850152432692692
WAL,0.3025740470015741,,0.02360794033737454,0.022831082,60.95774946948821,-0.078,0.1297,0.010779999,0.31774,0.0,22.91771282880556,0.079,9.569266,financial-services,0.2546230247753088,0.0,0.6295749151161815,-0.005985072408898974,0.4246027015338569,-0.309622507210804,-0.2551818784855101,-0.6216434877300285,0.12791916852508417,-0.5367081067895128,-0.7289071740644772,-0.24539096402622243,-0.5535605192073795,0.29473264663049675,0.036331707304717985,-0.3214035761199918,-0.7289071740644772,-0.24539096402622243
CACC,0.24405043600389553,423.261,0.02567835881726494,0.2055496,66.28815258911632,0.432,0.28118,0.05051,0.52711,0.0,22.619437173607817,0.127,15.86298,financial-services,-0.13689471989832216,1.8427961925096736,0.9038860268535556,0.653816608840344,0.9062064406337139,-0.18664526041215576,0.44655470132519387,0.27289647747687895,0.43253675118910256,-0.5367081067895128,-0.9661960498156821,-0.08004441124313057,-0.206765590287265,0.8699291664883023,0.45779259635396735,0.15381995580041563,-0.9661960498156821,-0.08004441124313057
HIG,0.11461976221883886,23.151,0.012060798099888975,0.054423332,49.1793243482112,0.414,0.22735001,0.03884,0.15296,0.19176,24.315849599238543,0.061,9.325828,financial-services,-1.00277439868171,-0.7062092142519065,-0.9003135858413285,0.10809542634189757,-0.6395820236751545,-0.19098563382857864,0.1971853253425929,0.010140848702426866,-0.11182332214395613,0.2380238974072403,0.38336027593080174,-0.30739592131988186,-0.5669743896035327,-0.8697657329249816,-0.24082407705394515,0.08338168732707599,0.38336027593080174,-0.30739592131988186
MS,0.18830207149758516,502.246,0.01664301009627598,0.50081515,58.3815009223976,0.319,0.16388,0.0127,0.40616,0.0,26.521496343185152,0.163,18.951948,financial-services,-0.5098463127455223,2.345990794126887,-0.2932132922756584,1.7200287718843899,0.1918377670093593,-0.2138931601930327,-0.09684179201911286,-0.5784137473699105,0.2565636097494836,-0.5367081067895128,2.1380305852741004,0.043965503344188334,-0.036557913548774995,0.5143103963685687,0.5659911262335722,-0.23885000910726312,2.1380305852741004,0.043965503344188334
WEX,0.31401067628460805,410.946,0.024114357255547367,-0.092037976,49.779203990928444,0.227,0.29768,0.0287,0.23464,0.32443002,22.310729782880646,0.058,15.906425,financial-services,0.3311330559786034,1.764340263929361,0.6966704270505403,-0.42078045506363787,-0.5853826934446361,-0.23607729098808297,0.5229915482150581,-0.21816609866457776,0.007014926659583157,0.7740257251681043,-1.2117837416210209,-0.3177300808688251,-0.20437169287042425,0.9307145823195015,-0.4140801464987857,0.27146652534454196,-1.2117837416210209,-0.3177300808688251
EWBC,0.15714748061087916,,0.016165876243792985,0.23165727,63.25299493268086,0.236,0.16454001,0.01751,0.65109,0.0,23.595973985096343,0.141,12.896103,financial-services,-0.7182677507302124,0.0,-0.35642907149777725,0.7480921357439742,0.6319789116285794,-0.23390710427987152,-0.09378427181815659,-0.4701142979778698,0.612918314444034,-0.5367081067895128,-0.18932633856097378,-0.03181833334806217,-0.3702458339605115,-0.3582322740759965,0.38205464769756065,-0.12192209053537628,-0.18932633856097378,-0.03181833334806217
JKHY,0.35397001847567827,6.398,0.016343624481866464,-0.2491076,51.23418570547328,0.125,0.24892001,0.13664,0.24369,0.28438,23.004273289263693,0.087,19.23743,financial-services,0.5984574959197796,-0.812938582624296,-0.33287909004770994,-0.9879632623825242,-0.45392459950302777,-0.26067274034781257,0.2971091306404335,2.2121546014137734,0.020181995117859737,0.612219132225259,-0.6600452539288885,-0.21783320522904046,-0.020827343348417696,-0.18245339225074209,-0.5675202007444549,0.7854162148493313,-0.6600452539288885,-0.21783320522904046
RYAN,0.5621199712356678,307.014,0.02641156023162987,-0.42132503,61.616554386808986,,0.22768,0.036170002,0.17371,0.28827,23.022622890221882,0.158,46.04878,financial-services,1.990962139246497,1.1022142737378025,1.001028366460428,-1.6098452210268241,0.48412595041361367,0.0,0.1987140159550284,-0.049975432644319445,-0.08163363479486896,0.6279351704831093,-0.6454474947555316,0.026741904095949582,1.4565261267174787,1.3647349264815756,-0.37523975687107014,0.17376002974973734,-0.6454474947555316,0.026741904095949582
BLK,0.2245444475583103,23.635,0.016526745835719607,-0.09874129,36.4469241779762,0.459,0.118990004,0.03615,0.35638002,0.40335,25.77688796028999,0.27,24.214556,financial-services,-0.2673880451333007,-0.7031257656580883,-0.30861722093950544,-0.44498630948689666,-1.7899587197867706,-0.1801347002875214,-0.30479632239115,-0.050425787236157156,0.18413748770399865,1.0928713357050652,1.5456681749560979,0.41255052725649727,0.25342122552466023,-0.4263770105769648,-0.8050265765203962,0.23044667844543917,1.5456681749560979,0.41255052725649727
MORN,0.5412091323587913,187.15,0.023573747920978546,-0.5003046,44.81356085280288,0.5,0.30656,0.090459995,0.24178,0.25498,22.50381794836719,0.108,15.952966,financial-services,1.8510704897610761,0.33858931041254176,0.6250447392866707,-1.895042658269295,-1.0340302438617364,-0.170248294172336,0.5641284694503305,1.1723897127606164,0.017403088957052202,0.49343981994227737,-1.0581752492390677,-0.14549408838643776,-0.20180720030103344,0.9382348464867629,-1.0331070654344556,0.5618402727775691,-1.0581752492390677,-0.14549408838643776
WTM,0.14222146388383614,13.517,0.015038450141306172,0.16811633,43.75454758944073,,0.19666,0.03319,0.0027200002,0.23186001,22.35936563416875,-0.108,5.128218,financial-services,-0.8181214731220959,-0.7675851310966268,-0.5058025003860586,0.5186440234286298,-1.1297124532453926,0.0,0.055012743802083895,-0.11707160224664381,-0.33041120750727765,0.40003245558209344,-1.173092194817759,-0.889553575910351,-0.7982702288463649,-0.6971697015349271,-0.2036894766055876,0.0018905974075639626,-1.173092194817759,-0.889553575910351
BX,0.447616295081197,72.022,0.02221414938787937,-0.24801987,49.83922743530627,0.039,0.29533002,0.13028,0.38032,0.0,25.691853169331644,0.057,30.249355,financial-services,1.2249427450123218,-0.3948637261765142,0.44491063173625883,-0.9840354389161295,-0.5799595547819021,-0.28141008000405526,0.512105180854195,2.0689561610534035,0.218968355720548,-0.5367081067895128,1.4780199790855102,-0.3211748007184729,0.5859494735912515,0.42499655019068877,-0.6151350245673622,0.5658303977096584,1.4780199790855102,-0.3211748007184729
HLI,0.3568934340790383,20.062,0.016682589293050956,-0.2678601,37.94103345416415,-0.166,0.18332,0.104370005,0.22499001,0.0,22.9492867943469,-0.046,21.56431,financial-services,0.6180148859074995,-0.7258884967029487,-0.28796941835622225,-1.0556790646069403,-1.6549654373113356,-0.3308421105799824,-0.006785288774327423,1.4855802375085956,-0.007025082064359867,-0.5367081067895128,-0.7037889632559379,-0.6759809452321908,0.10738791781623577,-0.1319476763838905,-1.013828870832753,0.2337654399700989,-0.7037889632559379,-0.6759809452321908
SPGI,0.30477582086790617,38.392,0.01772581013345835,-0.22814178,51.339790740594594,0.325,0.13939999,0.06919,0.44282,0.50051,25.515321867501164,0.104,25.77595,financial-services,0.2693526958214421,-0.6091124373544202,-0.14975240025131323,-0.9122550997059364,-0.44438314857694,-0.2124463690542251,-0.2102463239119821,0.693485607340355,0.3099011489406901,1.4854086820116805,1.3375830596913314,-0.15927296778502878,0.3394568352213025,-0.16317071392809712,-0.5230282057790339,0.5696372785951859,1.3375830596913314,-0.15927296778502878
MSCI,0.18072830546683868,,0.018399607048598526,-0.040148616,49.6848989856552,0.491,,0.20547001,0.53701997,0.58621,24.430239542265674,0.141,31.947515,financial-services,-0.5605141328696298,0.0,-0.06048060197838686,-0.2334065241578103,-0.5939031828215434,-0.17241848088054743,1.2857870810132566e-16,3.761895180342808,0.4469550112343476,1.8316463372039091,0.47436153770041406,-0.03181833334806217,0.6795211351721528,-0.2069982449493389,-0.33324272928663373,1.510124132195266,0.47436153770041406,-0.03181833334806217
WTW,0.30387001792410445,85.693,0.017569929064533904,-0.13949484,56.74156670992456,0.33,0.20611,0.050890002,0.20522,0.27938,23.929496730908582,0.085,15.356639,financial-services,0.2632929548104158,-0.30776904492426477,-0.17040518601940516,-0.5921485188852625,0.04366915182591769,-0.21124070977188536,0.09879021065718784,0.2814524041645866,-0.0357889577650021,0.5920185689118268,0.0760028494304981,-0.2247226449283359,-0.23466588748925732,-0.07162709204441804,-0.2532400256104101,0.23411805649214978,0.0760028494304981,-0.2247226449283359
XYZ,0.3947725338036449,37.514,0.03007741130768553,0.14281535,55.1667298955284,,0.03743,0.02053,-0.02632,0.06437,24.535109417478218,0.049,59.375,financial-services,0.8714226890424396,-0.6147059660018838,1.4867193965123375,0.4272814766874534,-0.09861789124826835,0.0,-0.6826259913659807,-0.4021175542847383,-0.3726622208400694,-0.2766460546923862,0.5577892474572039,-0.3487325595156548,2.1908247487511154,0.5811453731842978,0.10955452847972835,-0.4335129552957936,0.5577892474572039,-0.3487325595156548
HBAN,0.21262001131179947,,0.01644199651126253,0.037252665,70.13264900242189,-0.265,0.083859995,0.00899,0.40698,0.0,24.305145202704153,0.336,13.638462,financial-services,-0.3471614614715989,0.0,-0.31984571490660096,0.04609166734265429,1.253558002241896,-0.3547141643703083,-0.467537359916759,-0.6619461709134595,0.25775664799653186,-0.5367081067895128,0.37484454836478054,0.6399020373332486,-0.32934052166983424,-0.22233572545939995,0.3149785017380807,-0.35210874740579984,0.37484454836478054,0.6399020373332486
SLM,0.45055568915207467,253.081,0.02445704092700255,-0.21732616,69.61664317338804,0.1,0.3093,0.02567,0.70058995,0.0,22.31088793435712,0.025,7.205556,financial-services,1.2446070295244775,0.7586199906584683,0.7420728129952853,-0.8731995932478941,1.2069366996719397,-0.266701036759511,0.5768216185702231,-0.28638799713815016,0.6849370139281521,-0.5367081067895128,-1.2116579265053828,-0.4314058359072008,-0.6838051794251403,0.9150999443927437,0.022345356554844875,0.10966563214267805,-1.2116579265053828,-0.4314058359072008
EEFT,0.4064450227066323,220.45,0.021113150515925612,-0.30426002,57.954798621758464,-0.024,0.2467,0.05269,0.07116,0.15397,21.748129827847134,0.105,10.731671,financial-services,0.9495106000943889,0.5507356702764806,0.2990385640742578,-1.187120194253898,0.153285068675231,-0.2966013869615353,0.2868248540062537,0.32198021961298057,-0.23083616191047815,0.08534803988431944,-1.6593519842892925,-0.15582824793538103,-0.4895099189812832,0.5997616114817091,-0.44347883751340084,0.11582923789826889,-1.6593519842892925,-0.15582824793538103
NDAQ,0.23380994919187423,79.058,0.016654650275957857,-0.13593435,35.82375051129867,0.338,0.162,0.055549998,0.48401,0.59347,24.52045973461415,0.137,23.740965,financial-services,-0.2054026645150971,-0.35003904785811557,-0.29167107718225005,-0.5792914898671577,-1.8462626730235017,-0.20931165492014187,-0.10555096002838218,0.38637444178810276,0.3698294969844926,1.8609775551350127,0.5461349045151969,-0.04559721274665307,0.22732551205846097,-0.28237092985182094,-0.8782886059369336,0.6279076334698065,0.5461349045151969,-0.04559721274665307
WTFC,0.1929965634101284,,0.016344820992841194,0.25573564,66.4761237788365,0.197,0.12336001,0.01249,0.46325,0.0,23.10652767853679,0.104,13.471919,financial-services,-0.4784405800052708,0.0,-0.33272056351847346,0.8350398035646015,0.9231897017080846,-0.24331124668212106,-0.2845521115105568,-0.583141997759168,0.33962526038849017,-0.5367081067895128,-0.5786982561152275,-0.15927296778502878,-0.338517339657932,-0.27038704784124806,0.5049727528635216,-0.26619423891768684,-0.5786982561152275,-0.15927296778502878
OWL,0.5858658519513626,75.273,0.028119377431874797,-0.5567118,44.59664855168445,6.366,0.05704,0.043870002,0.28179002,0.42345002,23.33639646525411,0.103,72.91667,financial-services,2.1498199661066115,-0.37415238035316095,1.2272981951900261,-2.0987306358313846,-1.0536283442175451,1.244231175868586,-0.5917819569714209,0.12339374829512191,0.07561465496335218,1.1740776810273161,-0.39582947343068,-0.1627176876346765,2.9369950521855657,1.0009885936478256,-0.6360426013934478,0.19532603182859232,-0.39582947343068,-0.1627176876346765
IBKR,0.18696245942747416,152.192,0.023742983048052405,0.5660511,50.13305314022379,0.229,0.2356,0.024249999,0.76811,0.0,25.718037225415546,0.168,37.356224,financial-services,-0.5188081981706755,0.11588022788630818,0.6474668130382067,1.9555976127387775,-0.5534123021715216,-0.23559502727514708,0.23540370246216324,-0.3183599984762264,0.7831736018459706,-0.5367081067895128,1.4988503255200414,0.06118910259242708,0.97755070137179,0.08151294758461315,0.3888634277640363,0.04087729976059867,1.4988503255200414,0.06118910259242708
SEIC,0.19356529130487288,2.521,0.014014676759117857,-0.05475408,45.74261724211254,0.197,0.29627,0.14,0.30455,0.29774,23.07931041659851,0.128,14.967576,financial-services,-0.4746358410479948,-0.8376380251826291,-0.6414429119081166,-0.2861472633456429,-0.9500896823536302,-0.24331124668212106,0.516459672208106,2.2878066076418935,0.10872871184390531,0.6661950373987499,-0.6003505544970006,-0.07659969139348281,-0.25610395655792595,-0.6512389260462469,-0.493182730793798,0.8947975072731637,-0.6003505544970006,-0.07659969139348281
AFL,0.09113607195232844,48.276,0.010879883762360704,0.1351862,51.48911147555358,38.6,0.16469,0.03088,0.29567,0.32465,24.812237295465923,0.279,13.4,financial-services,-1.1598781947909924,-0.5461438301203309,-1.0567737063147182,0.3997324025618486,-0.43089196926695894,9.016875437256088,-0.09308943771724677,-0.16908235652847614,0.09580898058318753,0.7749144691516421,0.778254315460909,0.443553005903327,-0.34248020554173375,-0.9209319104086804,2.9952386235169928,0.15213791387227668,0.778254315460909,0.443553005903327
EVR,0.3007980657338552,52.585,0.022599391697146115,0.21052444,52.177797727506146,1.069,0.42166,0.21347,0.24406,0.0,23.30406943253971,1.003,19.214405,financial-services,0.24274186828707542,-0.5186922185691683,0.49595163971104667,0.6717808952841843,-0.3686689316160724,-0.03304426784207949,1.097333383209322,3.9420187795406925,0.020720317253722993,-0.5367081067895128,-0.4215467759174939,2.9375301770482953,-0.02209606214281887,0.07333376314298462,0.09002256527534414,1.1308410933035562,-0.4215467759174939,2.9375301770482953
NTRS,0.12386231563152306,,0.015635579637929494,0.3665911,59.09392959189871,0.426,0.14462,0.01101,0.31721002,0.0,24.194257153833824,0.139,18.1841,financial-services,-0.940942539617114,0.0,-0.42668841902479054,1.2353419715345617,0.25620594018002335,-0.1880920515509634,-0.18606443875237244,-0.6164649052644113,0.12714808753707113,-0.5367081067895128,0.2866291677523694,-0.03870777304735757,-0.0788677154529372,-0.4558769862139682,0.43448528672120723,-0.30302234081730633,0.2866291677523694,-0.03870777304735757
XP,0.3405872673104774,677.346,0.028944438198848704,-0.17626262,45.12244960694711,0.089,0.22944,0.013739999,0.29952,0.0,22.85163741872687,0.097,8.46875,financial-services,0.5089280826726085,3.461511142840873,1.3366110410894132,-0.724918001285521,-1.0061220396184265,-0.2693534871806584,0.20686727962328066,-0.5549976727195419,0.10141044064554831,-0.5367081067895128,-0.781472509180337,-0.18338600673256297,-0.6142009245380712,1.7690167555342982,-0.6667978426948685,-0.1958570148100564,-0.781472509180337,-0.18338600673256297
BNY,0.10148105335382718,,0.01270440391614779,0.586321,59.677098493335706,0.418,0.13472,0.01196,0.37647998,0.0,25.32098108847473,0.134,17.963974,financial-services,-1.0906711906783086,0.0,-0.8150418261978667,2.0287927888224297,0.30889544923884465,-0.1900211064027069,-0.23192654688629089,-0.5950752011225322,0.21338141580660866,-0.5367081067895128,1.182978068756943,-0.05593137229559632,-0.09099705283996644,-0.6352376722920584,0.7158890438861891,-0.2875821097479318,1.182978068756943,-0.05593137229559632
ICE,0.339447460314102,70.986,0.014445256862310765,-0.32415044,23.742435125569727,0.797,0.13853,0.0211,0.57306,0.63479,24.966321230958126,0.204,17.919943,financial-services,0.5013028753934161,-0.401463835150059,-0.5843950696742645,-1.2589450574391037,-2.9378136368871184,-0.0986321328013585,-0.21427658405899508,-0.3892837317996108,0.4993905407645511,2.0279150103572166,0.9008335578064733,0.18519901717974588,-0.09342323990777436,-0.16151867647696913,-1.4317969423758603,0.48093630881579047,0.9008335578064733,0.18519901717974588
SOFI,0.5296491757482361,17.724,0.035035222095897066,0.03117919,58.50440336854075,1.012,0.06597,0.012619999,0.18283,0.0,23.85874048537977,0.425,39.844444,financial-services,1.773735409721857,-0.7407833372243268,2.143583022058147,0.02416017917228042,0.20294204491830475,-0.04678878366075192,-0.5504134089273914,-0.5802150081289152,-0.06836472160818584,-0.5367081067895128,0.019713743493315707,0.9464821039518979,1.1146560858931727,1.058845031518559,0.060104480143277746,-0.43392531136350126,0.019713743493315707,0.9464821039518979
