Ticker,MaxDrawdown,DebtToEquity,ReturnSD,PriceChange12M,RSI,EarningsGrowth,ROE,ROA,OperatingMargin,EBITDAMargin,LogMarketCap,RevenueGrowth,PE,Sector,MaxDrawdown_ZScore,DebtToEquity_ZScore,ReturnSD_ZScore,PriceChange12M_ZScore,RSI_ZScore,EarningsGrowth_ZScore,ROE_ZScore,ROA_ZScore,OperatingMargin_ZScore,EBITDAMargin_ZScore,LogMarketCap_ZScore,RevenueGrowth_ZScore,PE_ZScore,Risk_Score,Momentum_Score,Quality_Score,Size_Score,Growth_Score
USB,0.16213542300474595,,0.013946663148190585,0.28751028,44.96124680506694,0.216,0.12623,0.0116,0.39646998,0.0,25.28703897243458,0.104,12.465588,financial-services,-0.6350509796516162,0.0,-0.6679310687316802,1.022838840363775,-0.5221194866070406,-0.12013237219198597,-0.24952312043801134,-0.5901571743856088,0.2932095565345708,-0.4364563750364339,1.1004355679778697,-0.16581792983032909,-0.41586528755853275,-0.4343273494610988,0.12686232718824947,-0.24573177833137083,1.1004355679778697,-0.16581792983032909
CBC,0.07066294634304797,,0.014531493066907904,0.36211288,53.17136357737353,0.146,0.12205,0.02182,0.52887,0.0,22.763097182914482,0.137,17.64011,financial-services,-1.271409122041872,0.0,-0.5937606757278014,1.3555314364565347,0.23791433598218198,-0.1433479367690981,-0.2679403485002962,-0.3666410447231177,0.6669765885704622,-0.4364563750364339,-0.8921334193275218,-0.13225284766612685,-0.12916859297071392,-0.6217232659232245,0.4833659452232062,-0.10101529492234641,-0.8921334193275218,-0.13225284766612685
FNB,0.15736777323989432,,0.015393797311312692,0.123245835,40.37264848718915,0.162,0.0904,0.01199,0.44671002,0.0,22.593408505933827,0.068,10.981928,financial-services,-0.6682186914995093,0.0,-0.48439991518960823,0.2902964805427183,-0.9468990624136511,-0.13804152200861533,-0.4073913695939125,-0.5816276938994668,0.4350378632082742,-0.4364563750364339,-1.0260970458471435,-0.20243438310036785,-0.4980681302350473,-0.38420620222970586,-0.26488136795984935,-0.24760939383038477,-1.0260970458471435,-0.20243438310036785
PB,0.14923331343354304,,0.013858836342305584,0.04691577,42.87823327010231,0.177,0.07071,0.01367,0.58042,0.0,22.875010477260947,0.259,12.40208,financial-services,-0.7248087163969702,0.0,-0.6790696040567077,-0.05009979900758021,-0.7149499643445064,-0.13306675817066274,-0.4941462070452017,-0.544885316420701,0.812502929891636,-0.4364563750364339,-0.8037815561792255,-0.008163756028773238,-0.41938397656591997,-0.467959440151226,-0.29937217384091647,-0.16574624215267514,-0.8037815561792255,-0.008163756028773238
LPLA,0.32257650550854605,135.371,0.02306204238556242,0.02166307,66.9814873071343,0.394,0.18591999,0.05404,0.11099,0.0,24.095558762833004,0.364,29.682037,financial-services,0.4811097820472219,-0.05536701208223671,0.4881165936350215,-0.1627149936703887,1.516356704081578,-0.061098507981615056,0.013473089816893642,0.33802526620892387,-0.5127042554895185,-0.4364563750364339,0.15980115061611302,0.0986342326755065,0.5380197323215179,0.30461978786666893,0.4308477341431914,-0.14941556862503372,0.15980115061611302,0.0986342326755065
BEN,0.19211645641949499,24.805,0.017636664747677704,0.3434304,56.3865577736012,1.067,0.07887,0.02638,0.12979001,0.19295,23.57690594935307,0.143,23.551723,financial-services,-0.42647813427747705,-0.6432434012007402,-0.19995078923577145,1.2722163405664308,0.5355539924080505,0.16210256288119174,-0.45819295800495186,-0.2669117344236108,-0.4596315751383744,0.2193978744082501,-0.24965817828358683,-0.12615010545445376,0.19836695655103498,-0.4232241082379962,0.6566242986185578,-0.24133459828967174,-0.24965817828358683,-0.12615010545445376
SCHW,0.19834419111809323,151.106,0.015977240017454736,0.1425302,62.43985353849895,0.426,0.20273,0.020680001,0.52277,0.0,25.969845831066205,0.209,20.003643,financial-services,-0.3831528649862962,0.028295551298727083,-0.4104054538516637,0.3762957011576882,1.095924769956181,-0.05048567846064951,0.08753858931433117,-0.39157335042753155,0.6497562067652408,-0.4364563750364339,1.639489113696722,-0.05901994112604933,0.0017840049019458664,-0.2550875891797443,0.4739115975510732,-0.02268373234609837,1.639489113696722,-0.05901994112604933
PRU,0.21455580410123976,163.891,0.014177672477099232,0.09487009,49.825720578377855,0.892,0.12011,0.00435,0.075219996,0.07982,24.426343966291768,0.141,10.858726,financial-services,-0.27037148746594064,0.09627304559968818,-0.6386335718623408,0.1637539703605511,-0.07180133653086179,0.1040636514384114,-0.2764880572181988,-0.7487180295767106,-0.6136834564820256,-0.16514107993057917,0.4209451835760647,-0.12818435285834479,-0.5048941918822116,-0.27091067124286444,0.06533876175603356,-0.4510076558018785,0.4209451835760647,-0.12818435285834479
AON,0.17357419992213322,163.481,0.016773532391065188,-0.13560599,35.247375288567696,-0.03,0.44699,0.05829,0.23457001,0.33567002,24.945748080382167,0.022,19.604877,financial-services,-0.5554733941743326,0.09409308684619629,-0.3094165741681223,-0.8640612182854558,-1.4213601558419202,-0.20171849913440867,1.163756801394164,0.4309747330450871,-0.1638362299660647,0.7045159443633177,0.8309976395846265,-0.24922207338986185,-0.02030980281865262,-0.2569322938320862,-0.8290466244205948,0.533852812209126,0.8309976395846265,-0.24922207338986185
MTB,0.1697572248202774,,0.013628972761526118,0.19253194,38.60589056802312,0.255,0.10742,0.01408,0.45108002,0.0,24.243275053462117,0.062,12.56391,financial-services,-0.58202742740938,0.0,-0.7082217927153946,0.5992800031760521,-1.1104528597753285,-0.10719798621330918,-0.3324006467182932,-0.5359184266788595,0.44737443181299846,-0.4364563750364339,0.27641830115797433,-0.208537125312041,-0.41041771338544714,-0.43008307337492485,-0.20612361427086187,-0.21435025415514702,0.27641830115797433,-0.208537125312041
UNM,0.11548295104510584,36.878,0.014588901190037064,0.33114374,55.827788854516875,-0.162,0.06351,0.01105,0.11359,0.094510004,23.415007752311528,0.003,21.578703,financial-services,-0.9596041291628846,-0.5790515913692577,-0.5864799554400233,1.2174236012690194,0.4838271669202331,-0.24549642090839158,-0.5258696620807163,-0.6021859289173476,-0.5053644206217193,-0.11520844687663047,-0.37747147725312064,-0.2685474237268268,0.08905090526056646,-0.7083785586573885,0.48525144909362034,-0.4371571146241034,-0.37747147725312064,-0.2685474237268268
KEY,0.17763341347312328,,0.014752215006031497,0.13976789,34.504789703964605,0.253,0.1033,0.0107700005,0.3471,0.0,23.861393538033628,0.101,12.637427,financial-services,-0.5272341500962829,0.0,-0.5657678654330051,0.363977094499033,-1.490103412012073,-0.10786128805836953,-0.3505535126552821,-0.6083096475619104,0.1538374409089741,-0.4364563750364339,-0.025064588672331606,-0.16886930093616564,-0.40634447127805773,-0.3643340051764293,-0.41132920185713656,-0.31037052358616307,-0.025064588672331606,-0.16886930093616564
CB,0.09355095591324358,30.941,0.012257931449171965,0.22799027,43.247010704865126,-0.007,0.14822,0.03358,0.23527001,0.24045,25.59564878861592,0.061,12.049822,financial-services,-1.1121812123508816,-0.6106184575143344,-0.8821025565191594,0.7574075196542148,-0.6808111900492549,-0.19409052791621467,-0.1526344015170439,-0.10944440237175801,-0.16186012057858026,0.3808546085291233,1.3440728624092446,-0.2095542490139865,-0.43890098784582476,-0.8683007421281251,-0.039164732770418265,-0.010771078984564711,1.3440728624092446,-0.2095542490139865
FRHC,0.3571469786381336,181.589,0.029508559518241176,0.004246235,59.38130077577906,-0.148,0.106809996,0.01244,0.05009,0.0,23.13591348725364,0.278,72.31818,financial-services,0.7216105628849211,0.1903728261345658,1.3056888380333667,-0.24038590663949755,0.8127858558201594,-0.24085330799296914,-0.33508834594961046,-0.571785985646226,-0.6846257722006625,-0.4364563750364339,-0.5978072153427381,0.011161594308191686,2.9002942125679194,0.7392240756842844,0.11051554706256424,-0.5069891197082332,-0.5978072153427381,0.011161594308191686
RJF,0.19641746897010012,47.594,0.015908686546180315,0.058519483,59.58195818270267,0.42,0.18416001,0.02576,0.19301,0.0,24.256264766046588,0.151,15.642669,financial-services,-0.3965567365304506,-0.5220749133145766,-0.41909967031267487,0.0016473170753083764,0.8313612817543446,-0.052475583995830556,0.005718555595587421,-0.2804714213502981,-0.28116069554455914,-0.4364563750364339,0.28667325179007597,-0.11801311583888957,-0.2398377006359606,-0.4459104400525673,0.2601776716112742,-0.24809248408392592,0.28667325179007597,-0.11801311583888957
APO,0.3404733626387681,100.969,0.023436535283455233,0.005447626,61.40132191212093,0.637,0.11412,0.0094099995,0.21952,0.0,25.11346379523548,0.638,48.091553,financial-services,0.6056151105749746,-0.23828150241791643,0.5356112318621351,-0.23502826641365454,0.9997849483475125,0.019492666193217125,-0.3028802093935783,-0.6380534988199454,-0.2063226100271137,-0.4364563750364339,0.9634036774291068,0.3773261270085794,1.5580071603702466,0.3009816133397311,0.2614164493756917,-0.39592817331926783,0.9634036774291068,0.3773261270085794
MKL,0.20098085079319253,22.432,0.012414483696423543,-0.074486256,33.80650665203932,0.868,0.124639995,0.027999999,0.30087999,0.20659,23.829554224352332,0.127,9.953131,financial-services,-0.36481008129665277,-0.6558605771081458,-0.8622479948206797,-0.5914958790485,-1.5547454569333101,0.09610402929768722,-0.2565287387885313,-0.2314816065824067,0.023357732836654814,0.26576145026948605,-0.05020067908529675,-0.14242408468558207,-0.5550690859372095,-0.6276395510751595,-0.683379102228041,-0.049722790566199285,-0.05020067908529675,-0.14242408468558207
VIRT,0.21900618482851744,415.015,0.02230079543247957,0.5874244,63.45163820095959,-0.012,0.53617,0.04539,0.36321,0.0,22.480443622571837,0.291,11.031933,financial-services,-0.23941096124105407,1.4314924651409129,0.391572309773834,2.3603151104626114,1.1895885491658722,-0.19574878252886554,1.5566870402923851,0.14884576311885067,0.1993161869552224,-0.4364563750364339,-1.1152791039184868,0.02438420243348342,-0.4952975809528404,0.5278846045578977,1.1180516256998727,0.3670981538325061,-1.1152791039184868,0.02438420243348342
CINF,0.12414725037461627,5.255,0.013174295548782541,0.11082053,37.54289897398536,0.855,0.21484,0.06409,0.37202,0.31281,23.98427813477502,0.316,8.017933,financial-services,-0.8993281026720759,-0.7471902149343178,-0.7658857159857083,0.2348854495907897,-1.2088570100453802,0.09179256730479496,0.14089567826989813,0.5578234171979684,0.22418693510341922,0.6268126986551524,0.07194875668338127,0.04981229498212148,-0.6622895924831201,-0.804134677864034,-0.29405966438326514,0.38742968230660957,0.07194875668338127,0.04981229498212148
CFR,0.11383591532322149,,0.013134008288240533,0.2419517,48.94366226288299,0.128,0.15498,0.012990001,0.37236,0.0,23.025638324941614,0.061,15.291824,financial-services,-0.9710622707884256,0.0,-0.7709951022394145,0.8196689474310931,-0.1534559794384352,-0.14931765337464123,-0.12284960206703292,-0.5597572092440244,0.22514675966305453,-0.4364563750364339,-0.684865827155964,-0.2095542490139865,-0.2592764240219397,-0.5806857910092801,0.17229843820600554,-0.22347910667110915,-0.684865827155964,-0.2095542490139865
RF,0.18448011286368357,,0.015113555083097748,0.12792861,38.184257288532855,0.085,0.118669994,0.01393,0.39314997,0.0,23.960203671742388,0.034,12.347107,financial-services,-0.47960285088269317,0.0,-0.5199413188314966,0.31117946011271014,-1.1494846497034255,-0.1635786430434387,-0.28283277466151424,-0.5391989960966065,0.2838371237809392,-0.4364563750364339,0.05294276033907723,-0.2370165889665156,-0.42242978009938187,-0.33318138990472995,-0.333961277544718,-0.24366275550340383,0.05294276033907723,-0.2370165889665156
ACGL,0.1408119252564746,17.836,0.013328460199260744,0.07391596,44.894157775223036,-0.071,0.19936001,0.04124,0.26584998,0.28936002,24.233746245550446,-0.105,7.673709,financial-services,-0.7833948521646322,-0.6802973830375332,-0.746333958547661,0.07030838121801208,-0.528330108601853,-0.21531618695814575,0.07269029400389597,0.05808334256118546,-0.0755324551700207,0.5471041263183146,0.268895620876827,-0.37839678353694306,-0.6813614764170945,-0.7366753979166089,-0.2244459714473289,0.15058632692834384,0.268895620876827,-0.37839678353694306
MKTX,0.43343275638130896,14.275,0.025235524627977558,-0.09700334,93.97231566082282,0.01,0.2314,0.10153,0.41862,0.49994,22.46783239371909,-0.005,19.223404,financial-services,1.2523174769983567,-0.6992311223574957,0.7637660208402037,-0.6919115097691283,4.014974326391006,-0.18845246223320172,0.21385962485158166,1.376653543867603,0.35573936004166723,1.2628842493086052,-1.1252352540991828,-0.2766844133423909,-0.04144548417714311,0.4389507918270216,1.0448701181295588,0.8022841945173642,-1.1252352540991828,-0.2766844133423909
V,0.17180498084031298,67.821,0.01401354388600404,0.08369756,61.253712247819024,0.102,0.6119,0.1911,0.66130996,0.69892997,27.286136040791458,0.144,32.48031,financial-services,-0.567781544226423,-0.4145285091514525,-0.6594489948000092,0.11392972816759481,0.9861203025791468,-0.15794057736042574,1.8903561027700961,3.335590895518223,1.0408563717619768,1.9392688951825114,2.6786569190251273,-0.12513298175250823,0.6930592933967902,-0.5472530160592949,0.31403648446210525,2.0515180663082018,2.6786569190251273,-0.12513298175250823
C,0.14761242411557,,0.018440211900354213,0.4021945,52.98494680119526,0.61,0.08529,0.0066299997,0.36229,0.0,26.120451728508947,0.155,14.183189,financial-services,-0.7360849620289794,0.0,-0.09804183040226816,1.5342766573121547,0.22065720567297079,0.01053809128490243,-0.4299062105982846,-0.6988533809880961,0.19671901461738583,-0.4364563750364339,1.758387513729459,-0.11394462103110749,-0.32070083964996604,-0.2780422641437492,0.5884906514233427,-0.3421242380013572,1.758387513729459,-0.11394462103110749
GPN,0.2898797517465523,98.273,0.02544040918231647,0.046671987,62.902289994775344,-0.952,0.02428,0.023340002,0.16108,0.43914002,23.90520816129278,0.686,43.564598,financial-services,0.25364414161063403,-0.2526160604652681,0.7897502727216247,-0.05118695681646734,1.1387338258217308,-0.5075006497072287,-0.6987184316700549,-0.33339789754902316,-0.3712995137479552,1.0562196976156704,0.009525614580040484,0.4261480647019645,1.3071892036492585,0.2635927846223302,0.19334873976601155,-0.08679903633784075,0.009525614580040484,0.4261480647019645
RGA,0.12677313468141016,41.418,0.01426429874207597,0.26362288,54.06160432204838,1.596,0.11687,0.00945,0.10637,0.08908,23.500022182566656,0.185,10.810193,financial-services,-0.8810602813493502,-0.5549125359037619,-0.6276472937802026,0.916312243168688,0.320326449593303,0.3375459008996536,-0.2907636119841803,-0.6371786693733149,-0.5257465774469156,-0.13366551449985734,-0.3103553821422205,-0.08343090997274184,-0.507583184349232,-0.6878733703444383,0.5247281978872148,-0.396838593326067,-0.3103553821422205,-0.08343090997274184
ARES,0.4708733597708765,172.378,0.027984788687237083,-0.20719767,61.073822909764,0.065,0.14941,0.025940001,0.19381,0.23888001,24.57817103473134,0.058,65.37443,financial-services,1.5127852558590111,0.14139819179697066,1.112438325762553,-1.1833265237552666,0.9694674357519439,-0.17021166149404215,-0.14739121936534083,-0.27653471617853903,-0.27890228481600543,0.3755180725711774,0.5408076579256449,-0.21260562011982306,2.5155726531573754,0.9222072578061783,-0.12802358316578827,-0.08182753694717695,0.5408076579256449,-0.21260562011982306
MRSH,0.23228545929687738,145.027,0.01647814113525755,-0.06230527,56.32347275121091,0.073,0.25902998,0.07244,0.26323998,0.2776,25.229440767555925,0.062,23.519209,financial-services,-0.14702935377426635,-0.004026324951217628,-0.3468792361010385,-0.5371743962139934,0.5297140327527692,-0.1675584541138008,0.33559829542966046,0.740441781452548,-0.08290052017192688,0.5071307700573431,1.0549636806141394,-0.208537125312041,0.19656550390906571,-0.16597830494217417,-0.058339605858341685,0.3750675816919062,1.0549636806141394,-0.208537125312041
VOYA,0.16523799237247952,68.91,0.01624813773375802,0.37798977,53.54830860884183,-0.416,0.096099995,0.00347,0.0538,0.13434,22.940208290275102,-0.043,17.290102,financial-services,-0.6134669431026796,-0.4087383260232752,-0.37604915736441163,1.4263349171928519,0.27280920789669866,-0.3297357552310557,-0.3822769897209739,-0.7679640368274927,-0.674152392446995,0.020177259948789387,-0.7523100282733293,-0.3153351140163207,-0.14856094199914457,-0.46608480883012215,0.4564694566194983,-0.451054039761668,-0.7523100282733293,-0.3153351140163207
TFSL,0.10824857597757202,,0.014166600047170498,0.2751825,42.19652796816533,0.425,0.05308,0.0057599996,0.45411,0.0,22.312365248353647,0.152,48.527775,financial-services,-1.0099324207686358,0.0,-0.6400378202652326,0.9678627251578651,-0.7780573598760976,-0.050817329383179684,-0.5718246115279964,-0.7178806857980745,0.455928105987127,-0.4364563750364339,-1.2479714493974825,-0.11699599213694405,1.5821762344424966,-0.5499900803446228,0.04632934529952928,-0.31755839159384447,-1.2479714493974825,-0.11699599213694405
CFG,0.18320606916885113,,0.01671227578949968,0.33468997,42.905255543558624,0.413,0.08270001,0.0094,0.35132998,0.0,24.09078393850459,0.147,15.004357,financial-services,-0.48846615171979707,0.0,-0.31718537338099545,1.2332381233505825,-0.7124484357597568,-0.05479714045354177,-0.44131779827987244,-0.6382721925125638,0.16577873117593306,-0.4364563750364339,0.1560315839342921,-0.12208161064667167,-0.2752036611083945,-0.26855050836693084,0.1553308490457613,-0.33756690866323424,0.1560315839342921,-0.12208161064667167
GL,0.10868016769891785,55.675,0.012753051751944718,0.23379779,40.344988772194235,0.197,0.20944999,0.03358,0.24642,0.27136,23.308741097935023,0.08,11.496005,financial-services,-1.0069299120787005,-0.47910845798050794,-0.8193094840966713,0.7833063342486207,-0.9494596007716714,-0.12643373972005925,0.11714710328712395,-0.10944440237175801,-0.13038354927949838,0.4859204538275694,-0.46136550395949133,-0.19022889867702159,-0.4695854652345657,-0.7684492847186265,-0.09752900208103661,0.09080990136585923,-0.46136550395949133,-0.19022889867702159
