Ticker,MaxDrawdown,DebtToEquity,ReturnSD,PriceChange12M,RSI,EarningsGrowth,ROE,ROA,OperatingMargin,EBITDAMargin,LogMarketCap,RevenueGrowth,PE,Sector,MaxDrawdown_ZScore,DebtToEquity_ZScore,ReturnSD_ZScore,PriceChange12M_ZScore,RSI_ZScore,EarningsGrowth_ZScore,ROE_ZScore,ROA_ZScore,OperatingMargin_ZScore,EBITDAMargin_ZScore,LogMarketCap_ZScore,RevenueGrowth_ZScore,PE_ZScore,Risk_Score,Momentum_Score,Quality_Score,Size_Score,Growth_Score
FITB,0.2120551882563084,,0.016582691618342523,0.3810804,61.793971856921,-0.057,0.08447,0.0092,0.32941002,0.0,24.659422721888035,0.518,19.02357,financial-services,-0.31125272994504966,-1.8059642013450127e-16,-0.3342205595878956,1.0665170905790393,0.4638456283636256,-0.25107558198045915,-0.4664501059678967,-0.6797840717627545,0.12742619576480851,-0.5377863139332644,0.7258434905787905,0.26927412083533764,-0.03722111711349589,-0.21515776317764845,0.42642904565406864,-0.38914857397477676,0.7258434905787905,0.26927412083533764
PNFP,0.19714460926200433,,0.017549310362689807,0.22175777,63.369355036129164,0.033,0.07648,0.0089300005,0.47018,0.0,23.48893886077481,1.371,14.45467,financial-services,-0.41335299146012283,-1.8059642013450127e-16,-0.20838125629600607,0.46365644203750817,0.6556367910121611,-0.23261201910974313,-0.5040527462419373,-0.6861448726819176,0.3328576592198093,-0.5377863139332644,-0.2951076594346531,1.1285231218942697,-0.2819352467576082,-0.20724474925204303,0.295560404646642,-0.34878156840932745,-0.2951076594346531,1.1285231218942697
BAM,0.30079573359161704,26.373,0.018771420605499457,-0.19077075,51.01646135441646,0.056,0.22388001,0.12001,0.64499,0.63244,25.070758823938153,0.238,30.828026,financial-services,0.29639858186426143,-0.6923204734739277,-0.049280781159973405,-1.0973095745859813,-0.8482359636025258,-0.22789355304278233,0.18964306757783475,1.9307405768105568,0.5879651340277811,2.014041189449972,1.0846302115086326,-0.012777133908508842,0.5950354820596575,-0.1484008909232132,-0.7244796970770965,1.180597491966536,1.0846302115086326,-0.012777133908508842
KMPR,0.6142009594112968,53.85,0.02829306297647647,-0.5274725,58.346171441894455,,0.01125,0.0054900004,0.0077600004,0.038829997,21.236598727689962,-0.071,40.54286,financial-services,2.4424423759116696,-0.5177268992138466,1.1902946452066785,-2.3713547957204084,0.04410162010881415,-4.5552605812629175e-17,-0.8110390072025961,-0.7671863405290853,-0.34197100274838094,-0.381111444695252,-2.2597048021132085,-0.3240408400365394,1.115370168077524,1.0383367073015004,-0.7757510585371982,-0.5753269487938286,-2.2597048021132085,-0.3240408400365394
SYF,0.27614270211734154,,0.019894451018008817,0.122316,52.10105153239621,0.036,0.20786,0.02902,0.50219,0.0,23.928442552346347,0.006,7.9195404,financial-services,0.1275868300453414,-1.8059642013450127e-16,0.09692098195730343,0.08737888526909562,-0.716195191568592,-0.23199656701405258,0.11424949145561544,-0.21285330256572324,0.37957117828967474,-0.5377863139332644,0.08824815968646989,-0.2464767449819816,-0.6319622887535978,0.07483593733421488,-0.28693762443784965,-0.06420473668842436,0.08824815968646989,-0.2464767449819816
AFG,0.13191237616294124,43.523,0.011941218157075998,0.15765393,61.39945670153178,0.246,0.19383,0.02454,0.14636,0.16597,,0.003,13.45869,financial-services,-0.8600310219491337,-0.5833464297806428,-0.9384709841003835,0.22109402289841568,0.415816348037936,-0.1889149203157151,0.048221325868032426,-0.3183956762288262,-0.1397062815863084,0.13188481808956104,3.0988441930247113e-15,-0.24949872271137996,-0.33528077387418836,-0.7939494786100534,0.14933181687354555,-0.0694989534643853,3.0988441930247113e-15,-0.24949872271137996
FIGR,0.6629684939363297,102.468,0.06297512541413477,-0.19929284,46.6196042378869,,0.21672001,0.03891,0.24861999,0.0,22.42939876767141,1.192,30.378048,financial-services,2.776378303574391,-0.20879978222958237,5.7053804527220295,-1.129556297504937,-1.3835205530968404,-4.5552605812629175e-17,0.1559465839280062,0.02014091072179636,0.009525958118447937,-0.5377863139332644,-1.21928842986445,0.9482117840401679,0.5709342816330781,2.757652991355613,-0.8376922835339258,-0.08804321529125347,-1.21928842986445,0.9482117840401679
PNC,0.17209669209114153,,0.013710898184809398,0.34425437,64.33291053465399,0.251,0.12623,0.01307,0.38689,0.0,25.32541276693808,0.236,13.699013,financial-services,-0.5848687249893122,-1.8059642013450127e-16,-0.7080851126884657,0.9271711337051798,0.7729424927471208,-0.18788916682289752,-0.2699186594292317,-0.5886124230850295,0.21130911178684797,-0.5377863139332644,1.306751374045604,-0.014791785728107746,-0.3224088717142676,-0.43098461255925935,0.5040748198764677,-0.2962520711651694,1.306751374045604,-0.014791785728107746
BRO,0.43497486172820893,63.975,0.018988202649662216,-0.23677361,63.01558746708905,0.071,0.10023,0.05381,0.41838002,0.43403998,23.882670647616962,0.324,22.636658,financial-services,1.215190808366259,-0.45339091131912296,-0.021059001308131185,-1.2713797240328317,0.6125682256821359,-0.22481629256432967,-0.39228019223587185,0.3711635374138127,0.2572638025016385,1.2135184083042754,0.04832374865928454,0.07385289433424401,0.15629891730345064,0.2469136319130016,-0.2945425969716752,0.3624163889959637,0.04832374865928454,0.07385289433424401
ESTC,0.541653448951461,46.343,0.03273212756597788,-0.17328477,60.09494236889764,,0.33376998,-0.0069,-0.03518,-0.016490001,22.64590414923122,0.16,18.74359,technology,0.8016342685186284,-0.1069459397711264,-0.13394209813231622,-0.3043559002461437,0.6980974871571205,-5.896052084175655e-17,0.1335702615839192,-0.7291637833196803,0.09406026699067332,-1.344001278632829,-0.8929658879938901,-0.23259394895534952,-0.43706315623866054,0.18691541020506194,0.13124719563699225,-0.46138363334447924,-0.8929658879938901,-0.23259394895534952
GEN,0.435879292922208,316.354,0.022083904681484055,-0.046543956,62.84671628371656,2.652,0.39876997,0.086660005,0.63367003,0.47779998,23.522432051834507,0.27,17.373417,technology,0.03466577954101821,-0.05054051656477983,-1.1721918700625857,-0.255535226757812,0.95102314633473,0.3546190603348791,0.259091205922471,0.13580335356753576,0.12577511542705627,1.532848320759131,-0.321634363156293,0.046001475270264325,-0.4484174153842079,-0.39602220236211577,0.350035659970599,0.5133794989190485,-0.321634363156293,0.046001475270264325
CSCO,0.15330586608485205,67.541,0.020705659768195366,0.7283565,49.25888455360572,0.371,0.25229,0.07337,0.24992001,0.27997,26.8483145420068,0.12,37.905228,technology,-2.014274361817658,-0.1025176677335867,-1.3065769672199559,0.042957113273515896,-0.29788443238213397,-0.25106531594372516,-0.023775055458226838,0.01293656263409384,0.10757884843764023,0.38144505428118974,1.8462162082827525,-0.33390137594648184,-0.27827575967985546,-1.1411229989237335,-0.1686642116841144,0.11954635247367425,1.8462162082827525,-0.33390137594648184
OLED,0.4776344817063318,,0.025174383847992338,-0.44709617,45.00229913846586,-0.249,0.115159996,0.06767,0.35257998,0.42433998,22.02745540842906,-0.114,19.36232,technology,0.3374326864202135,0.0,-0.8708562082729516,-0.4098282933521479,-0.6891228499615423,-0.4156967553530783,-0.28858567464800516,-0.03976023532201081,0.11244667417285567,1.2217022617749933,-1.296078283009467,-0.9265498238446057,-0.4319359053286481,-0.17780784061757937,-0.5048826328889229,0.25145075649445825,-1.296078283009467,-0.9265498238446057
ENPH,0.5151389629888408,51.899,0.052295558254258204,0.19440031,38.591800098937355,-0.035,0.12996,0.023759998,0.17981,0.14437,22.324814741628348,-0.196,37.16832,technology,0.6093777098452149,-0.10578528879270531,1.7735806566607915,-0.16272328269635347,-1.2783353890072413,-0.35887235529888223,-0.26000550904652825,-0.44571049911958033,0.10425444350186816,-0.4077694163183059,-1.102255860749017,-1.134230049176427,-0.2843823202371186,0.7590576925711003,-0.5999770090008256,-0.2523077452456366,-1.102255860749017,-1.134230049176427
RNG,0.293217681926053,,0.04721515799242665,1.3537877,70.4563965239619,2.214,,0.078660004,0.08796,0.16044001,22.26318550105017,0.059,42.784615,technology,-0.9997736745593975,0.0,1.278218710317401,0.2838737638847029,1.6504568390992518,0.2383149144295618,0.0,0.06184292613847717,0.09989919389698772,-0.3142392951186112,-1.1424265477169246,-0.48839520210795856,-0.23784157766823,0.0928150119193345,0.7242151724711722,-0.03812429377078658,-1.1424265477169246,-0.48839520210795856
VRSN,0.26415280651115014,,0.01769833065627379,0.09288919,60.02394849063572,0.077,,0.45124,0.68178004,0.69442004,23.989704706599976,0.06,31.151447,technology,-1.2105231091672757,0.0,-1.599805123546274,-0.2018254557734086,0.691572178751414,-0.3291324823733217,0.0,3.506364465032905,0.12805634680477312,2.7936129665860556,-0.017060375757632047,-0.48586251643318024,-0.3342425461267303,-0.9367760775711833,0.05353808020156122,1.6070084446059334,-0.017060375757632047,-0.48586251643318024
ENTG,0.41793125869305,92.796,0.04088651609508519,0.5734867,41.335990857050355,0.463,0.067880005,0.03746,0.17945999,0.27222002,23.620906373590465,0.05,67.642044,technology,-0.09547543084168383,-0.09724188651327982,0.6611475729249324,-0.016698870465102187,-1.0261067256468257,-0.22663613461201468,-0.379887675135055,-0.3190532644893649,0.1042378470847293,0.33633888641351517,-0.2574476051089071,-0.5111893731809634,-0.03185467633676023,0.15614341852332292,-0.4231472435746475,-0.06459105153154387,-0.2574476051089071,-0.5111893731809634
GFS,0.47601341535512737,14.675,0.03707265394965745,0.36659372,30.493971361499717,-0.525,0.06835,0.030940002,0.11016,0.29722,24.034886963274346,0.031,35.96403,technology,0.32567833302625326,-0.11356139966756984,0.28927880706447123,-0.09639422908579028,-2.0226366051406104,-0.4889842993482098,-0.37898007166874065,-0.3793309868192255,0.10095185085102525,0.4818429128198423,0.012389967494081323,-0.5593104010017512,-0.29436195109131824,0.16713191347438486,-0.8693383778582034,-0.04387907370427467,0.012389967494081323,-0.5593104010017512
CGNX,0.27864220982278265,5.005,0.03606400261725255,0.6120583,50.451490297619785,1.223,0.09748,0.062319998,0.22304001,0.21632999,23.108094727529608,0.243,76.75294,technology,-1.1054604343014363,-0.1155814671552106,0.19093075150756267,-0.0018410560792601152,-0.18826765306775828,-0.02482985404571077,-0.3227273690362938,-0.08922128347266955,0.10630428001761644,0.011049650143309156,-0.5917044597147464,-0.022381037948750033,0.043644895054685044,-0.34337038331636144,-0.07164618773090972,-0.07364868058700944,-0.5917044597147464,-0.022381037948750033
VNT,0.3627629809009287,153.149,0.019256535089345977,-0.20450604,61.94895269924411,0.119,0.34785,0.084589995,0.17959,0.22518,22.232641174815985,0.013,11.2736845,technology,-0.4955006567202851,-0.08463411680473966,-1.4478731613017746,-0.31638236102428763,0.8685063940806517,-0.3179800300262365,0.16076007202397763,0.1166660029119014,0.10424401176628763,0.06255817489957934,-1.1623357102554872,-0.6048987431477607,-0.49896427590730785,-0.6760026449422664,0.07804800101004251,0.11105706540043649,-1.1623357102554872,-0.6048987431477607
DOCU,0.5088813204228054,10.075,0.03005171231368455,-0.25744855,64.96457355077388,0.176,0.16440001,0.0551,0.13407,0.117910005,23.071731411371484,0.087,35.147438,technology,0.5640035386525205,-0.11452234180233171,-0.3952946782351001,-0.3367758626342957,1.1456831954143112,-0.3028445589837637,-0.19349868991887648,-0.15597054239363076,0.10208559084071159,-0.5617709719672019,-0.6154065105075038,-0.41748000321416595,-0.3011288317583441,0.01806217287169622,0.16868759126541724,-0.2022886533597494,-0.6154065105075038,-0.41748000321416595
GLOB,0.6619529445947651,21.118,0.03746120343388335,-0.5412959,52.71931928870023,0.25,0.05204,0.047420003,0.085109994,0.16024,21.180925917075307,-0.007,14.817813,technology,1.6739260065193216,-0.11221545397751093,0.32716413476254425,-0.4461141125438962,0.020176848634286218,-0.2831950000865183,-0.41047617808601516,-0.2269725161151201,0.0997640552197378,-0.31540338646274546,-1.8478564793209575,-0.6555524566433268,-0.4695950258679916,0.6296248957681183,-0.2363774213320428,-0.21327200636103572,-1.8478564793209575,-0.6555524566433268
AMKR,0.5432389294675344,57.054,0.047552835893784416,1.2928736,34.38140811017513,2.182,0.12514,0.04621,0.10532,0.17752,23.24018178309037,0.256,21.68261,technology,0.8131305889939247,-0.10470840690037975,1.3111438291727866,0.26040959876630954,-1.6653279989084397,0.22981780787940162,-0.26931337127407345,-0.2381590571006079,0.10072235266825309,-0.21483092295272116,-0.5056085138347498,0.010543875823367993,-0.4127082793625679,0.6731886704221105,-0.39170019742090956,-0.15539524966478735,-0.5056085138347498,0.010543875823367993
MCHP,0.30513091828688854,87.715,0.03008300914192057,0.11949968,38.15725952145399,,0.03405,0.02226,0.17068,0.25866,24.42061172385741,0.351,337.68182,technology,-0.9133907882901259,-0.09830330977126354,-0.39224309628281884,-0.19157507152343436,-1.3182756113516458,-5.896052084175655e-17,-0.4452165186406914,-0.45957805903897697,0.10382152647527526,0.2574173229502513,0.26381004776422456,0.2511490149273071,2.2058931090228686,-0.4679790647814028,-0.50328356095836,-0.13588893206353544,0.26381004776422456,0.2511490149273071
MKSI,0.42084084437640196,152.686,0.038491850629737416,2.2070081,42.92560431148043,0.532,0.12662,0.04318,0.16048001,0.23103,23.723537831954012,0.152,62.098125,technology,-0.07437802275180795,-0.08473083771960807,0.42765688624263515,0.6125350155157971,-0.8799995078139319,-0.20831424861323183,-0.26645535548636246,-0.2661715654878003,0.10333787375434675,0.09660614431703557,-0.19055117496789153,-0.252855434353576,-0.07779565824774788,0.08951600859040637,-0.1585929136371222,-0.0831707257256951,-0.19055117496789153,-0.252855434353576
WDC,0.38083429956179465,17.81,0.04851353993463858,6.1174397,41.390031874309145,4.829,0.85920995,0.14648,0.37008998,0.33353,,0.455,31.95543,technology,-0.3644655108258182,-0.1129064967126832,1.4048168074837342,2.118836721468658,-1.021139617034014,0.9326878403254627,1.148243051958508,0.6888423343131822,0.11327694549110778,0.6931731298365656,0.0,0.5145483251042512,-0.32758015288834763,0.30914826664841094,0.6767949815867023,0.6608838653998409,0.0,0.5145483251042512
DLB,0.34745949268877413,1.83,0.0182495197956998,-0.16093594,63.79185026398868,-0.375,0.08758,0.05152,0.12548,0.26188,22.42958755583924,-0.033,25.025534,technology,-0.6064662618433057,-0.11624472612866038,-1.5460616956985296,-0.29959912002384753,1.0378938858544822,-0.449154112394334,-0.34184517734598224,-0.18906782953097362,0.10167827898327096,0.2761582565441331,-1.0339636688782827,-0.7214022841875628,-0.3850063574885638,-0.7562575612234985,0.09638021781210022,-0.03826911783738794,-1.0339636688782827,-0.7214022841875628
CRM,0.4332574586167498,124.282,0.02589756002937253,-0.26609236,61.60371398169678,0.522,0.16908,0.05703,0.218,0.30108,,0.133,20.911364,technology,0.01565485691970403,-0.09066444650129872,-0.800343267895194,-0.3401054658803754,0.8367742340586908,-0.2109695944101569,-0.18446119984703216,-0.13812759150673928,0.10606529796469216,0.5043087524696511,0.0,-0.3009764621743638,-0.4190993897909348,-0.29178428582559623,0.09523305792271951,0.07194631477014296,0.0,-0.3009764621743638
APH,0.28189176907218316,120.415,0.027935542602626148,0.5406002,49.926289252401595,0.593,0.38115,0.14473,0.29779,0.32619998,,0.55,40.175,technology,-1.0818978776154093,-0.09147226459589093,-0.6016307724082989,-0.029366779309951643,-0.2365408123731881,-0.19211663925198905,0.225065427247475,0.6726634928354307,0.10984869879183871,0.6505111987614646,0.0,0.7551534642081904,-0.2594667629405333,-0.5916669715398664,-0.15267474364504294,0.4145222044090523,0.0,0.7551534642081904
WU,0.34506496030533645,294.873,0.022297281788666353,-0.19696969,42.314992418109576,-0.351,0.43975,0.05118,0.13038,0.20622,21.408154174959908,-0.013,5.129032,technology,-0.6238290180483774,-0.0550279074336538,-1.1513866394367531,-0.3134793523482996,-0.9361230922409882,-0.4427812824817139,0.33822740370684273,-0.19221114730379388,0.1019106221848378,-0.04779216700725283,-1.6997463430916067,-0.6707485706919967,-0.549883376520395,-0.6100811883062615,-0.5641279090236673,0.05003367789515845,-1.6997463430916067,-0.6707485706919967
CTSH,0.5478480866314351,14.479,0.024958784494150066,-0.21589458,57.209095437507614,0.038,0.14924,0.10735,0.17479,0.18649,23.93942147778638,0.045,11.877683,technology,0.8465515912326911,-0.11360234415852924,-0.891878117974055,-0.32076923669047047,0.43284868402078597,-0.33948833098132936,-0.22277406013634712,0.32708343887066094,0.10401641026271193,-0.16262403651262192,-0.04983559455729297,-0.5238528015548549,-0.4939591010187924,-0.05297629029996439,-0.07580296121700462,0.011425438121100959,-0.04983559455729297,-0.5238528015548549
GWRE,0.6078738333331003,53.467,0.03532135470923042,-0.31828785,65.35593381260298,-0.648,0.1193,0.02915,0.08224,0.0922,23.2609208968607,0.269,82.57609,technology,1.2817983280139957,-0.10545773286502995,0.1185192299332632,-0.36021121472662687,1.1816545561667307,-0.5216450526503879,-0.2805909470850412,-0.39587964887800153,0.09962796877189338,-0.7114074615334658,-0.49209050778041746,0.043468789595486015,0.09189978997919022,0.4316199416940763,0.09993276292990531,-0.3220625221811538,-0.49209050778041746,0.043468789595486015
IOT,0.46373287604208213,4.578,0.03866646181490891,0.03499031,58.04711783855799,,0.043649998,-0.0032300001,0.01503,-0.00075,,0.305,372.7,technology,0.23663213276017334,-0.1156706676533722,0.4446822645754625,-0.2241281554848062,0.5098744044296578,-5.896052084175655e-17,-0.4266780417177225,-0.6952344424022726,0.09644107355203475,-1.252391864499713,0.0,0.13464547388750503,2.4960794508391375,0.18854790989408787,0.09524874964828385,-0.5694658187669184,0.0,0.13464547388750503
ADI,0.20676576635885802,25.81,0.022259130879656145,0.6571648,41.53042828452665,1.105,0.09639,0.054899998,0.38076,0.48268002,,0.372,54.67411,technology,-1.626636582673303,-0.11123529300005382,-1.1551065251874977,0.015534007558104778,-1.0082352667132248,-0.056162934449426404,-0.324832259042108,-0.15781957133833552,0.11378288561510415,1.5612509622422015,0.0,0.30433541409765164,-0.13931649555108896,-0.9643261336202847,-0.34962139786818214,0.2980955043692155,0.0,0.30433541409765164
